table_name	row_count_approx
address	1
admin_users	1
attr_values	1
attributes	1
banners	1
cart	7
cart_items	9
categories	1
econt_cities	7
favourite_products	1
firm_details	1
general_pages	8
home_page_blocks	1
last_viewed_products	1262
linked_colors	1
messages	1
meta_table	4
Orak_Counters	1
order_items	7
orders	58
product_cat_rel	1
product_photos	40
product_quantities	13
products	64
sets	1
settings	1
sizes_template	1
sizes_template_product	9
slides	1
software_measures	3
speditors	1
translations	1
unique_vouchers	1
users	1
vouchers	1
